Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000864331572800163,0.6,15.7158871833005,0.0626879171364986,15.5400937614862,0.111419854637263,0.00104999389324038,0.000159728244553597,6.99309056801085e-05,1.97571340193527,2000.48284810046,0.266461012194299,0.216324680330908,2004.87354752549,1.98577994879048,0.0908835948783988,1993.93272815195,2.12211162253083,0.27944509022756,0.635232315458346,0.116499119448274,0.776832395807199,0.0986364366784599,0.8,0.313078031076692,0.5,1.88970441509823,1.88970441509823,1.48712477821438,1.48712477821438,0.374157295622355,0.464922027533687,2.9913887649977,2.9913887649977,2.44849385199097,2.44849385199097,0.9,0.9,0.75,0.198091322141736,0.0732854428179926,0.420946992260737,0.470554007492713,0.140801560621201,0.0779237469232749,0.314725683587636,0.176126966247343,0.400118081649855,0.410814179842246,0.187042894515221,0.140369739768791,0.361281132855092,0.2940934844391,0.269348643040473,0.296183714485795,0.2383569922059,0.48753289468153,0.595486304206794,0.650434797800083,2004.54549282428,0.996274132075768,1995.50877464348,456908
1982,0.000691946944508269,0.6,15.8774410779137,0.0522113654205182,15.7412163403521,0.222016383859062,0.00169784636908407,9.1324200913242e-05,7.88709009634565e-05,2.5400520274141,1996.56564907073,0.00502846240721375,0.053168203032572,2000.24836520084,2.50813152595532,0.125822322249133,1990,0.472062858333936,0.188837389178325,0.438666284602228,0.134619781599586,0.728582478795655,0.0383002826926355,0.753130871086224,0.397763215224816,0.254545041328017,1.85787435204337,1.85787435204337,1.85161283934817,1.85161283934817,0.488544178914685,0.495612167097964,2.86851412381323,2.86851412381323,3,3,1.17071974951259,1.17071974951259,0.75,0.346369524650672,0.145548968729643,0.41606453701539,0.435717772770313,0.106265534745874,0.197670041438378,0.181512791989876,0.270458462660655,0.414116072014961,0.0308603746297686,0.125197453605882,0.313997811206253,0.384832465011993,0.330013497443552,0.289083873682382,0.422695352694298,0.273282538506575,0.482354897397235,0.112594859904136,0.65445252451944,2000.20794013444,1,2004.33608391639,758030
1982,0.000552607194198073,0.6,15.5986706880479,0.0662823141967869,15.2397049661276,0.311156614845046,0.00171133537827777,0.000165160852984021,5.47945205479452e-05,2.65331472093048,1996.40829713273,0.128151589291689,0.0384614151193634,1999.79555429886,3,0.118843403294098,1992.86747196315,0.904059845754302,0.231204193259519,0.463828812006127,0.137322403390727,0.8,0.0704884419254291,0.584189832151115,0.476099162938622,0.172662657957181,1.93423930317177,1.93423930317177,2,2,0.5,0.471058491262,2.93818875632234,2.93818875632234,2.88420306012557,2.88420306012557,1.30511104203407,1.30511104203407,0.75,0.313320453914269,0.186434152261399,0.5,0.486227305766608,0.235905835559322,0.215863732933344,0.0928765440613966,0.215458335093215,0.419815933808237,0.0400009145161088,0.11013030691834,0.308284955519822,0.392163684590032,0.31779363944386,0.340505342462367,0.5,0.182369326993499,0.493734481639849,0.190439410429597,0.554029259897708,2000.02770940387,1,2002.80771178192,466091
1982,0.00058350875523164,0.6,15.1657059238309,0.04,15,0.287419432875686,0.00169837756377562,0.000124109874251064,6.28506703507834e-05,2.58811295841751,1997.51147552534,0.0105484396618818,0.0262757181295721,2003.71310191992,2.25222591946695,0.136544077778853,1996.03967941825,0.547994360384555,0.291116241903884,0.326324157838298,0.114740183340723,0.598855401416452,0.097570775165865,0.620040586064735,0.481790126026546,0.167223698204341,1.82425593717815,1.82425593717815,1.95790267718323,1.95790267718323,0.399807876524046,0.474283032172886,2.47028816845154,2.47028816845154,2.89580050376137,2.89580050376137,1.2060986098085,1.2060986098085,0.75,0.38541978012893,0.154981732460537,0.408773202231612,0.415592740734317,0.274258730619845,0.18594463926648,0.163893466402713,0.158410999196931,0.41442725798685,0.0985581813206176,0.00137809453360542,0.233503259887211,0.346845640608294,0.322865049537328,0.404674519790079,0.453599969779588,0.212646330729882,0.490852702116397,0.0365443244397923,0.678414563802126,2002.6394080403,0.998531903387009,2003.76911612229,132783
1982,0.000846329523733718,0.6,15,0.0572790820454482,15.2562384924233,0.224707456875293,0.0014847988793118,9.1324200913242e-05,6.06100258185179e-05,2.92153650135386,1997.71896359351,0.0554418572227778,0.151645873361251,1998.30516553484,1.97034833382233,0.0581982635368033,1995.3751899907,2.1305116885976,0.22657933893923,0.697448148947835,0,0.669084820809273,0.0746972850768369,0.751334836882901,0.304224915736581,0.457395494739365,1.87102541451192,1.87102541451192,1.45080184648448,1.45080184648448,0.326467107487774,0.437780562006392,2.9013708180958,2.9013708180958,2.87459298298289,2.87459298298289,1.03517034486672,1.03517034486672,0.75,0.173800495519539,0.129008381335346,0.41735038624079,0.5,0.254310627119392,0.156576124025852,0.314629895287696,0.271597279447499,0.298835492463019,0.321996335599266,0.294097332204038,0.188729642209837,0.330495622143249,0.383246793157928,0.16826855569086,0.39414553678553,0.260085757595906,0.454270363224603,0.419748225663121,0.475830651895124,1999.36039385187,1,1999.59157428234,31275
1982,0.000798516450359042,0.6,16.4620540453183,0.04,15.4967845981483,0.0672983670499121,0.00112315261887117,9.81964428424535e-05,5.47945205479452e-05,1.87802630669108,2001.46087573447,0.630776385072293,0.291054356210743,2000.76946825022,2.0178522509047,0.146789046727816,1994.89613681396,1.49074293510785,0.214056386489904,0.436969679755448,0.17126298676113,0.8,0.106542410190894,0.496687585072587,0.36352603712871,0.467104058967482,1.80097072890496,1.80097072890496,1.26015895044631,1.26015895044631,0.42339743706962,0.363373105977395,2.80709681874442,2.80709681874442,2.41588801801927,2.41588801801927,1.13883094633481,1.13883094633481,0.75,0.256940623716206,0.110120793640751,0.417983589968879,0.360366974962408,0.141723593878434,0.0917160542584765,0.287804792669996,0.17751271336856,0.387570071906219,0.357369114511376,0.168133700196228,0.140386590778011,0.240759054179512,0.17267494033091,0.313594018418504,0.342087921310065,0.279637834251514,0.321383994539366,0.599310609374188,0.771945241285939,2009.67721839469,0.97137983076962,1997.02355797738,742899
1982,0.00071562228720655,0.6,15.0243458316392,0.0615828164803736,15.1426565777131,0.117949440020959,0.00150901783914133,9.1324200913242e-05,5.47945205479452e-05,2.00215148368468,2000.99507552487,0,0.152856089144533,2003.13600811519,1.83148673965468,0.0708616256718522,1995.64701761225,1.68518600247199,0.226139407037493,0.731216163834206,0.0758835131148584,0.728934556351079,0.120565209431115,0.694206027627017,0.243498747446536,0.5,1.69118661744473,1.69118661744473,1.35886962348782,1.35886962348782,0.322336890059657,0.410482053414334,3,3,2.15125054634399,2.15125054634399,0.9,0.9,0.75,0.206883230766779,0.116904981555398,0.388740788699917,0.443508558906845,0.225710476539154,0.0762988041084728,0.286967973039186,0.195776223374295,0.368467476318705,0.36392318756233,0.187771209291116,0.2379696183434,0.289688705947972,0.346859236304302,0.270703463331135,0.294752011427273,0.223681284681358,0.5,0.728698321568812,0.730198247193107,2005.08417318199,0.962342797762363,1996.35083264173,190246
1982,0.000556923523169315,0.6,15.2865314524885,0.04,15.0834300636876,0.273016404036113,0.00236116180203066,0.000148044474504842,5.47945205479452e-05,3.04830801532218,1991.37912117401,0,0.0564550448361586,2003.11384459279,2.32065037163218,0.338901453869865,1990.54240862502,0.239170591717476,0.294736352733207,0.448060824363069,0,0.587783626056357,0.0739985654461302,0.664908043493689,0.51345778434506,0.0514862841293839,1.61946529931729,1.61946529931729,1.87352030604624,1.87352030604624,0.465538027526547,0.497449458705467,2.13378776897712,2.13378776897712,2.78780732686415,2.78780732686415,0.932882253457153,0.932882253457153,0.75,0.489323865370073,0.298516892664007,0.496393548898124,0.5,0.277891758826817,0.279091039599959,0.0915577411476632,0.0604757540889505,0.478365442910229,0.150891397585433,0.155823586930662,0.316916826420342,0.3274290054731,0.250062704163613,0.470276608881128,0.483648590024863,0.278333933443562,0.48966191102727,0.257193730711423,0.517637032310411,2000.3093006135,0.958317945141715,2001.91636114578,871764
1982,0.000832599197981461,0.6,16.3227070744818,0.04,16.1481767113621,0.0516802219037289,0.00111656857393672,0.000156217457924024,5.47945205479452e-05,1.81011542601888,1999.80711778776,0.119398281505614,0.230511724427043,2004.96911046595,1.88761606912406,0.0986377632458738,1994.94763220153,1.78106655592573,0.200578163873466,0.531653972389091,0.118003299369489,0.703605500176367,0.109475170384303,0.662656828716048,0.270129309289262,0.484137088704242,1.70264836909635,1.70264836909635,1.18913183415514,1.18913183415514,0.418245251196693,0.4218294325174,2.90748570593262,2.90748570593262,2.27823861267407,2.27823861267407,0.982129418428952,0.982129418428952,0.75,0.218700629315457,0.0302320463274912,0.424984058135672,0.339132134409776,0.193279944169085,0.0645008853301821,0.288942110111068,0.200941804634258,0.358966669172839,0.341337126268777,0.177856262802416,0.21167608054738,0.204256061404866,0.268503930959004,0.253393160816003,0.314758940431576,0.24190928809182,0.4387081200358,0.642366258535475,0.657489882146911,2008.34362716099,1,1998.90205728303,261434
1982,0.000699633399807039,0.6,15.0011356106108,0.0622824564669734,16.1156405913777,0.240685211013839,0.00225121099724804,9.1324200913242e-05,7.11469844816901e-05,1.96538645799679,1996.18314895701,0.0109322494721958,0.0421826495185916,2004.77729594007,2.87128628008565,0.295494319467154,1994.80867604366,0,0.296293788344865,0.388592113565479,0.13783564162676,0.50341018888228,0.144092235951038,0.398656698108695,0.598944291577166,0.119161401625748,1.59537931711201,1.59537931711201,1.69443045160687,1.69443045160687,0.345061416516816,0.498178363165773,2.17390579037672,2.17390579037672,3,3,0.942733075030157,0.942733075030157,0.75,0.463263752882962,0.244881684737673,0.484856032184655,0.5,0.230548226431003,0.252375510311526,0.107858418867696,0.115793944290486,0.392603251902143,0.0117809591980624,0.0870794664070465,0.26265918151711,0.297758501335892,0.308230508208378,0.430718586437724,0.453728095147254,0.215299256113326,0.440414624791998,0.026149855408111,0.679013014362577,2000.58583268273,1,1997.4221944383,373039
1982,0.00048677520096726,0.6,15.5539889922329,0.04,15.6011664361069,0.2430898997382,0.00196897158416248,0.000505235117838325,5.47945205479452e-05,2.32933386645556,1996.1024910863,0.0422299695495119,0.140658318466825,2001.04849800585,2.07419029601165,0.101621473507453,1993.8754570482,2.13505861776331,0.228387982645127,0.57669622275486,0.0110931160197024,0.720721832057443,0.125381658225015,0.659075013793213,0.307056638593936,0.332488649729669,1.93025901094159,1.93025901094159,1.48279413018879,1.48279413018879,0.408870566547382,0.454145663022214,2.76731892179627,2.76731892179627,2.97761141170119,2.97761141170119,1.07455365771996,1.07455365771996,0.75,0.235565790288042,0.200272627180113,0.370850549939473,0.392252229555654,0.235057271435011,0.278319606477865,0.224937342958111,0.211345522365971,0.319468345224477,0.309620776766661,0.193153777558365,0.186880889448473,0.365574880265286,0.36606402657258,0.219413183601737,0.319750689673943,0.284734468743824,0.464814697588701,0.308883722440674,0.565025328851163,1999.45330046118,1,2001.75693343236,615663
1982,0.000661236743881249,0.6,15.7409057576511,0.058867488377639,15.5240466440845,0.237125307326674,0.00180003613008715,0.000191581249730432,7.55964133244583e-05,3.13002199722502,1991.75723225686,0.105497178236811,0.0249994027925508,2004.20747609629,2.86548673711386,0.207592098042451,1993.67097974302,0.641285376352295,0.248678819635552,0.386783765972388,0.0439317390635378,0.658093507057542,0.0839513363241157,0.622575102997708,0.47333576440536,0.0663307489408073,1.74808327028386,1.74808327028386,1.88602080153508,1.88602080153508,0.454538224001177,0.422588246559611,1.91518474576266,1.91518474576266,2.61292299064173,2.61292299064173,1.09770356468305,1.09770356468305,0.75,0.458353736413518,0.254646803330585,0.5,0.404914724894,0.279487860264034,0.252636547156633,0.135755906386823,0.11346723406722,0.428663862894064,0.206107775581993,0.0554493878719135,0.313112029327364,0.241511125488642,0.2687498598112,0.5,0.430001510561744,0.297350924356683,0.45166538699884,0.189281534756287,0.542748193861212,1995,0.937915450152513,1996.71362737553,452781
1982,0.000737409165402427,0.6,16.3286779951923,0.04,16.5228208007979,0.04,0.00114748095090636,9.1324200913242e-05,7.1090210041276e-05,2.04136042805188,2001.30385304658,0.553940896301931,0.238346012530667,2001.69407454439,1.60816719709229,0.140631521051583,1994.64726355811,1.85035265682414,0.217808607560117,0.54897664055364,0.307017127252371,0.791086262580378,0.0884979435783347,0.537348375839294,0.283418492879638,0.456672289075572,1.82095114357053,1.82095114357053,1.2817206822564,1.2817206822564,0.418814149787544,0.374983083280694,2.69481611538736,2.69481611538736,2.2326110332797,2.2326110332797,1.11345623444763,1.11345623444763,0.75,0.267781253252632,0.125251014813541,0.449017916485953,0.359617539228721,0.188837886545065,0.0723705964857402,0.256757586551452,0.174185205252453,0.366662232669107,0.360240682129186,0.230700587364169,0.161065224561162,0.219153831603807,0.218037268132183,0.301089215738428,0.302367062295998,0.237722795689454,0.326343808971879,0.577159396839708,0.812050482787378,2008.17274712865,1,1996.53704987042,697373
1982,0.000675456549764279,0.6,15,0.0473973861513436,15.2265050408307,0.241800068156468,0.00150628505813109,0.00012784599355611,5.67931540758798e-05,3.0370434363216,1996.27053299614,0,0.179798921879692,1999.73022732937,2.1363498342414,0.0292802707279569,1994.62501287731,1.91581948444989,0.230973966805098,0.622278792192069,0.025957537507009,0.607673849189921,0.080304338919746,0.761619820678726,0.261184992368914,0.446096856237761,1.88029884800958,1.88029884800958,1.54294180819889,1.54294180819889,0.344605823857609,0.403741951562588,2.79343810178161,2.79343810178161,2.71113850608729,2.71113850608729,1.01140052090465,1.01140052090465,0.75,0.12127135383028,0.126463596524521,0.437354421397558,0.456046404471729,0.250589278281041,0.176881411325723,0.385867612106303,0.258570456669079,0.283807329723151,0.309557893480798,0.278471199418681,0.220597971008811,0.361592010245527,0.392865066035553,0.157356639175551,0.362774455076931,0.308351430154017,0.463403138757668,0.499285422739646,0.520708143942394,1999.26115390178,0.944234006983666,1997.35427853967,995786
1982,0.000760588788175259,0.6,16.3576791011267,0.04,15.8350261106828,0.0768531109773352,0.00132610109716216,9.1324200913242e-05,6.0086320892729e-05,2.25870420897836,1999.96201891175,0.483878317751322,0.220496666366545,2002.5715105799,1.56096671936049,0.103779527672252,1993.8384306982,1.48036886746508,0.179159993184831,0.53815438403059,0.170408493385676,0.794455027279642,0.107198524653526,0.617245336525067,0.356902923171728,0.427198290772352,1.66800163203828,1.66800163203828,1.30412198930691,1.30412198930691,0.374605779784962,0.416237636529369,2.8930879981141,2.8930879981141,2.58424327301494,2.58424327301494,1.1303316306538,1.1303316306538,0.75,0.242883902368478,0.0340720042270001,0.5,0.391245827550288,0.0969311454003122,0.0986078851730556,0.287077650446901,0.164942519059556,0.405738563439001,0.352421914449707,0.209883491739373,0.157932400268069,0.246157377752797,0.213817990604594,0.314364460465771,0.351186133840085,0.255966624009343,0.370281494064258,0.577625233444528,0.721379619714211,2008.47371389653,0.962277509192833,1997.10174970473,453926
1982,0.000598550547842589,0.6,15.4412336279329,0.0958830430093392,15.246618258494,0.242148455216641,0.00189683247892729,0.000260809882856658,5.96526821447857e-05,2.53570670078266,1991.11714920399,0.186174441204579,0.0327245269139597,2005,2.88122721754508,0.219358724759077,1994.64080602774,0.367982915104659,0.238146850441198,0.324895526296436,0,0.672152450629785,0.0866905849995319,0.484727831862998,0.502837901191957,0.0409308363774928,1.78380055051907,1.78380055051907,1.79819020383088,1.79819020383088,0.419627489815094,0.450577893801087,2.08211697912808,2.08211697912808,2.66975647904549,2.66975647904549,1.02354946956779,1.02354946956779,0.75,0.402384238322506,0.225935413909135,0.497743388787624,0.404762397056833,0.269434856069637,0.288703168842304,0.0976555140261876,0.0836030190347378,0.382522433321624,0.175260725954414,0.120476508483963,0.227161731904037,0.312749168209917,0.263528672718991,0.418608940558961,0.435037739725515,0.291749902674705,0.353155970147139,0.294157080102414,0.33700505195089,1996.26255910705,0.955419669868028,1998.86837682384,496251
1982,0.000777710790846688,0.6,17.3295216568885,0.0940975159744032,16.0215529262887,0.04,0.00166834963909544,9.1324200913242e-05,5.9215310878512e-05,1.16348330799083,1999.17669386108,2.13157100910327,0.267895735922041,1998.25159057605,0.979507106901159,0.201915414931287,1995.70087895471,1.77206259104746,0.167185230403097,0.557956496851015,0.340846240404025,0.632458617983535,0.0213923006873331,0.615134064211495,0.277963917433267,0.354606737477288,1.7125376317046,1.7125376317046,1.26448052557458,1.26448052557458,0.450448614815091,0.365522679367041,2.89268793639705,2.89268793639705,2.45435513861582,2.45435513861582,1.27527718844766,1.27527718844766,0.75,0.289746385355826,0.138857858936829,0.367668598179266,0.338531844043131,0.16379951584556,0.05,0.314509659132835,0.221003139693012,0.198680131534611,0.328952517044324,0.177332167337325,0.1495501331912,0.311374173550113,0.229837524261427,0.146203392631274,0.291303141723598,0.223739355359514,0.349503528162973,0.70119776076682,0.780178203832667,2001.9176343122,0.99224906306194,1998.47077102952,846701
1982,0.00051700151779989,0.6,15.3426827771295,0.0608027651746071,15.7576399349279,0.284269902398487,0.00187606349202803,0.000234117744272381,5.99391283682663e-05,2.63196328815941,1996.91474471511,0,0.0431003707426753,2003.59709811118,2.24597781100203,0.192292301417711,1995.76583035446,0.047872706917728,0.3,0.301871847859777,0.167382157869072,0.464571210866259,0.10624428257954,0.522773894183263,0.476220023465152,0.163676712402362,1.77174079591455,1.77174079591455,1.94353088361735,1.94353088361735,0.35612721834371,0.433876069568701,2.39464670549829,2.39464670549829,2.84658136175799,2.84658136175799,1.11774945606407,1.11774945606407,0.75,0.399707072145638,0.171150049327597,0.462546523677134,0.479785705326428,0.235834174994597,0.154370298368197,0.203814359114188,0.202595400203125,0.332890827945458,0.126198986228689,0.0557731503477591,0.233869968566625,0.342416623309753,0.314238146478946,0.386940424198403,0.429611165483385,0.218750450618206,0.45283732553255,0,0.743763090501063,2003.23475894393,1,2001.57501110983,802309
1982,0.000630225265703673,0.6,15.0842342396253,0.0646073033298335,15.2795800603589,0.318037941538217,0.0022090267417313,9.1324200913242e-05,5.53806357800003e-05,1.89756513330983,1995.49988926829,0.0865605207143011,0.0120221313727497,2004.73812312213,2.34955042520207,0.229693603204086,1993.54779762033,0.17157579783607,0.3,0.325987143291371,0.142081096799286,0.45623799292683,0.118516648004283,0.463649382120568,0.563789250830519,0.0974177546476752,1.60261210020296,1.60261210020296,1.78630818848308,1.78630818848308,0.339228831468663,0.438885279791842,2.2627003822051,2.2627003822051,2.6688676428385,2.6688676428385,1.10386920893425,1.10386920893425,0.75,0.44630770577813,0.255164500119151,0.471673057340469,0.5,0.205973560102689,0.25473150303396,0.159823907794938,0.168856049089109,0.365208275431466,0.102592573679155,0.0392962456287425,0.260593968445722,0.319701146106776,0.388898852266133,0.373802897903266,0.430492702091327,0.138055927222569,0.474172264208451,0.182463117295003,0.671115122630817,2000.26717899438,0.973944193547865,1998.30103912899,901352
